tiempo,semaforo_id,num_vehiculos,fase,duracion_verde
1.0,2496228891,1,0,15
1.0,cluster_12013799525_12013799526_2496228894,1,0,15
1.0,cluster_12013799527_12013799528_2190601967,1,0,15
1.0,cluster_12013799529_12013799530_473195061,1,0,15
2.0,2496228891,1,0,15
2.0,cluster_12013799525_12013799526_2496228894,1,0,15
2.0,cluster_12013799527_12013799528_2190601967,1,0,15
2.0,cluster_12013799529_12013799530_473195061,1,0,15
3.0,2496228891,1,0,15
3.0,cluster_12013799525_12013799526_2496228894,1,0,15
3.0,cluster_12013799527_12013799528_2190601967,1,0,15
3.0,cluster_12013799529_12013799530_473195061,1,0,15
4.0,2496228891,1,0,15
4.0,cluster_12013799525_12013799526_2496228894,1,0,15
4.0,cluster_12013799527_12013799528_2190601967,1,0,15
4.0,cluster_12013799529_12013799530_473195061,1,0,15
5.0,2496228891,2,0,15
5.0,cluster_12013799525_12013799526_2496228894,2,0,15
5.0,cluster_12013799527_12013799528_2190601967,2,0,15
5.0,cluster_12013799529_12013799530_473195061,2,0,15
6.0,2496228891,2,0,15
6.0,cluster_12013799525_12013799526_2496228894,2,0,15
6.0,cluster_12013799527_12013799528_2190601967,2,0,15
6.0,cluster_12013799529_12013799530_473195061,2,0,15
7.0,2496228891,2,0,15
7.0,cluster_12013799525_12013799526_2496228894,2,0,15
7.0,cluster_12013799527_12013799528_2190601967,2,0,15
7.0,cluster_12013799529_12013799530_473195061,2,0,15
8.0,2496228891,2,0,15
8.0,cluster_12013799525_12013799526_2496228894,2,0,15
8.0,cluster_12013799527_12013799528_2190601967,2,0,15
8.0,cluster_12013799529_12013799530_473195061,2,0,15
9.0,2496228891,3,0,15
9.0,cluster_12013799525_12013799526_2496228894,2,0,15
9.0,cluster_12013799527_12013799528_2190601967,3,0,15
9.0,cluster_12013799529_12013799530_473195061,3,0,15
10.0,2496228891,3,0,15
10.0,cluster_12013799525_12013799526_2496228894,3,0,15
10.0,cluster_12013799527_12013799528_2190601967,3,0,15
10.0,cluster_12013799529_12013799530_473195061,3,0,15
11.0,2496228891,3,0,15
11.0,cluster_12013799525_12013799526_2496228894,2,0,15
11.0,cluster_12013799527_12013799528_2190601967,3,0,15
11.0,cluster_12013799529_12013799530_473195061,3,0,15
12.0,2496228891,3,0,15
12.0,cluster_12013799525_12013799526_2496228894,2,0,15
12.0,cluster_12013799527_12013799528_2190601967,3,0,15
12.0,cluster_12013799529_12013799530_473195061,3,0,15
13.0,2496228891,4,0,23
13.0,cluster_12013799525_12013799526_2496228894,2,0,15
13.0,cluster_12013799527_12013799528_2190601967,4,0,23
13.0,cluster_12013799529_12013799530_473195061,4,0,21
14.0,2496228891,4,0,21
14.0,cluster_12013799525_12013799526_2496228894,3,0,15
14.0,cluster_12013799527_12013799528_2190601967,4,0,21
14.0,cluster_12013799529_12013799530_473195061,4,0,21
15.0,2496228891,4,0,21
15.0,cluster_12013799525_12013799526_2496228894,3,0,15
15.0,cluster_12013799527_12013799528_2190601967,4,0,21
15.0,cluster_12013799529_12013799530_473195061,4,0,21
16.0,2496228891,4,0,21
16.0,cluster_12013799525_12013799526_2496228894,2,0,15
16.0,cluster_12013799527_12013799528_2190601967,4,0,21
16.0,cluster_12013799529_12013799530_473195061,4,0,21
17.0,2496228891,5,0,23
17.0,cluster_12013799525_12013799526_2496228894,2,0,15
17.0,cluster_12013799527_12013799528_2190601967,5,0,23
17.0,cluster_12013799529_12013799530_473195061,5,0,21
18.0,2496228891,5,0,21
18.0,cluster_12013799525_12013799526_2496228894,2,0,15
18.0,cluster_12013799527_12013799528_2190601967,4,0,21
18.0,cluster_12013799529_12013799530_473195061,5,0,21
19.0,2496228891,4,0,21
19.0,cluster_12013799525_12013799526_2496228894,1,0,15
19.0,cluster_12013799527_12013799528_2190601967,4,0,21
19.0,cluster_12013799529_12013799530_473195061,4,0,21
20.0,2496228891,4,0,21
20.0,cluster_12013799525_12013799526_2496228894,1,0,15
20.0,cluster_12013799527_12013799528_2190601967,4,0,21
20.0,cluster_12013799529_12013799530_473195061,4,0,21
21.0,2496228891,5,0,23
21.0,cluster_12013799525_12013799526_2496228894,1,0,15
21.0,cluster_12013799527_12013799528_2190601967,5,0,23
21.0,cluster_12013799529_12013799530_473195061,3,0,15
22.0,2496228891,5,0,21
22.0,cluster_12013799525_12013799526_2496228894,1,0,15
22.0,cluster_12013799527_12013799528_2190601967,4,0,21
22.0,cluster_12013799529_12013799530_473195061,3,0,15
23.0,2496228891,7,0,23
23.0,cluster_12013799525_12013799526_2496228894,1,0,15
23.0,cluster_12013799527_12013799528_2190601967,4,0,21
23.0,cluster_12013799529_12013799530_473195061,3,0,15
24.0,2496228891,7,0,21
24.0,cluster_12013799525_12013799526_2496228894,0,0,15
24.0,cluster_12013799527_12013799528_2190601967,4,0,21
24.0,cluster_12013799529_12013799530_473195061,3,0,15
25.0,2496228891,7,0,21
25.0,cluster_12013799525_12013799526_2496228894,0,0,15
25.0,cluster_12013799527_12013799528_2190601967,5,0,23
25.0,cluster_12013799529_12013799530_473195061,3,0,15
26.0,2496228891,5,0,21
26.0,cluster_12013799525_12013799526_2496228894,0,0,15
26.0,cluster_12013799527_12013799528_2190601967,5,0,21
26.0,cluster_12013799529_12013799530_473195061,3,0,15
27.0,2496228891,5,0,21
27.0,cluster_12013799525_12013799526_2496228894,0,0,15
27.0,cluster_12013799527_12013799528_2190601967,4,0,21
27.0,cluster_12013799529_12013799530_473195061,3,0,15
28.0,2496228891,3,0,15
28.0,cluster_12013799525_12013799526_2496228894,0,0,15
28.0,cluster_12013799527_12013799528_2190601967,4,0,21
28.0,cluster_12013799529_12013799530_473195061,2,0,15
29.0,2496228891,3,0,15
29.0,cluster_12013799525_12013799526_2496228894,0,0,15
29.0,cluster_12013799527_12013799528_2190601967,4,0,21
29.0,cluster_12013799529_12013799530_473195061,2,0,15
30.0,2496228891,3,0,15
30.0,cluster_12013799525_12013799526_2496228894,0,0,15
30.0,cluster_12013799527_12013799528_2190601967,4,0,21
30.0,cluster_12013799529_12013799530_473195061,1,0,15
31.0,2496228891,3,0,15
31.0,cluster_12013799525_12013799526_2496228894,0,0,15
31.0,cluster_12013799527_12013799528_2190601967,3,0,15
31.0,cluster_12013799529_12013799530_473195061,1,0,15
32.0,2496228891,3,0,15
32.0,cluster_12013799525_12013799526_2496228894,0,0,15
32.0,cluster_12013799527_12013799528_2190601967,3,0,15
32.0,cluster_12013799529_12013799530_473195061,1,0,15
33.0,2496228891,2,0,15
33.0,cluster_12013799525_12013799526_2496228894,0,0,15
33.0,cluster_12013799527_12013799528_2190601967,3,0,15
33.0,cluster_12013799529_12013799530_473195061,1,0,15
34.0,2496228891,2,0,15
34.0,cluster_12013799525_12013799526_2496228894,0,0,15
34.0,cluster_12013799527_12013799528_2190601967,3,0,15
34.0,cluster_12013799529_12013799530_473195061,1,0,15
35.0,2496228891,1,0,15
35.0,cluster_12013799525_12013799526_2496228894,0,0,15
35.0,cluster_12013799527_12013799528_2190601967,2,0,15
35.0,cluster_12013799529_12013799530_473195061,0,0,15
36.0,2496228891,0,0,15
36.0,cluster_12013799525_12013799526_2496228894,0,0,15
36.0,cluster_12013799527_12013799528_2190601967,2,0,15
36.0,cluster_12013799529_12013799530_473195061,0,0,15
37.0,2496228891,1,0,15
37.0,cluster_12013799525_12013799526_2496228894,0,0,15
37.0,cluster_12013799527_12013799528_2190601967,2,0,15
37.0,cluster_12013799529_12013799530_473195061,0,0,15
38.0,2496228891,1,0,15
38.0,cluster_12013799525_12013799526_2496228894,0,0,15
38.0,cluster_12013799527_12013799528_2190601967,1,0,15
38.0,cluster_12013799529_12013799530_473195061,0,0,15
39.0,2496228891,2,0,15
39.0,cluster_12013799525_12013799526_2496228894,0,0,15
39.0,cluster_12013799527_12013799528_2190601967,1,0,15
39.0,cluster_12013799529_12013799530_473195061,0,0,15
40.0,2496228891,2,0,15
40.0,cluster_12013799525_12013799526_2496228894,0,0,15
40.0,cluster_12013799527_12013799528_2190601967,1,0,15
40.0,cluster_12013799529_12013799530_473195061,0,0,15
41.0,2496228891,2,0,15
41.0,cluster_12013799525_12013799526_2496228894,0,0,15
41.0,cluster_12013799527_12013799528_2190601967,1,0,15
41.0,cluster_12013799529_12013799530_473195061,0,0,15
42.0,2496228891,2,0,15
42.0,cluster_12013799525_12013799526_2496228894,0,0,15
42.0,cluster_12013799527_12013799528_2190601967,0,0,15
42.0,cluster_12013799529_12013799530_473195061,0,0,15
46.0,2496228891,3,2,15
46.0,cluster_12013799525_12013799526_2496228894,3,2,15
46.0,cluster_12013799527_12013799528_2190601967,3,2,15
46.0,cluster_12013799529_12013799530_473195061,6,2,21
47.0,2496228891,2,2,15
47.0,cluster_12013799525_12013799526_2496228894,2,2,15
47.0,cluster_12013799527_12013799528_2190601967,2,2,15
47.0,cluster_12013799529_12013799530_473195061,4,2,21
48.0,2496228891,2,2,15
48.0,cluster_12013799525_12013799526_2496228894,2,2,15
48.0,cluster_12013799527_12013799528_2190601967,2,2,15
48.0,cluster_12013799529_12013799530_473195061,4,2,21
49.0,2496228891,2,2,15
49.0,cluster_12013799525_12013799526_2496228894,2,2,15
49.0,cluster_12013799527_12013799528_2190601967,2,2,15
49.0,cluster_12013799529_12013799530_473195061,4,2,21
50.0,2496228891,2,2,15
50.0,cluster_12013799525_12013799526_2496228894,2,2,15
50.0,cluster_12013799527_12013799528_2190601967,1,2,15
50.0,cluster_12013799529_12013799530_473195061,4,2,21
51.0,2496228891,1,2,15
51.0,cluster_12013799525_12013799526_2496228894,2,2,15
51.0,cluster_12013799527_12013799528_2190601967,1,2,15
51.0,cluster_12013799529_12013799530_473195061,3,2,15
52.0,2496228891,1,2,15
52.0,cluster_12013799525_12013799526_2496228894,2,2,15
52.0,cluster_12013799527_12013799528_2190601967,1,2,15
52.0,cluster_12013799529_12013799530_473195061,3,2,15
53.0,2496228891,1,2,15
53.0,cluster_12013799525_12013799526_2496228894,2,2,15
53.0,cluster_12013799527_12013799528_2190601967,0,2,15
53.0,cluster_12013799529_12013799530_473195061,4,2,23
54.0,2496228891,0,2,15
54.0,cluster_12013799525_12013799526_2496228894,2,2,15
54.0,cluster_12013799527_12013799528_2190601967,0,2,15
54.0,cluster_12013799529_12013799530_473195061,3,2,15
55.0,2496228891,0,2,15
55.0,cluster_12013799525_12013799526_2496228894,2,2,15
55.0,cluster_12013799527_12013799528_2190601967,0,2,15
55.0,cluster_12013799529_12013799530_473195061,4,2,23
56.0,2496228891,0,2,15
56.0,cluster_12013799525_12013799526_2496228894,3,2,15
56.0,cluster_12013799527_12013799528_2190601967,0,2,15
56.0,cluster_12013799529_12013799530_473195061,3,2,15
57.0,2496228891,0,2,15
57.0,cluster_12013799525_12013799526_2496228894,3,2,15
57.0,cluster_12013799527_12013799528_2190601967,0,2,15
57.0,cluster_12013799529_12013799530_473195061,3,2,15
58.0,2496228891,0,2,15
58.0,cluster_12013799525_12013799526_2496228894,3,2,15
58.0,cluster_12013799527_12013799528_2190601967,0,2,15
58.0,cluster_12013799529_12013799530_473195061,3,2,15
59.0,2496228891,0,2,15
59.0,cluster_12013799525_12013799526_2496228894,3,2,15
59.0,cluster_12013799527_12013799528_2190601967,0,2,15
59.0,cluster_12013799529_12013799530_473195061,3,2,15
60.0,2496228891,0,2,15
60.0,cluster_12013799525_12013799526_2496228894,3,2,15
60.0,cluster_12013799527_12013799528_2190601967,0,2,15
60.0,cluster_12013799529_12013799530_473195061,3,2,15
61.0,2496228891,0,2,15
61.0,cluster_12013799525_12013799526_2496228894,3,2,15
61.0,cluster_12013799527_12013799528_2190601967,0,2,15
61.0,cluster_12013799529_12013799530_473195061,2,2,15
62.0,cluster_12013799529_12013799530_473195061,2,2,15
63.0,cluster_12013799529_12013799530_473195061,1,2,15
64.0,cluster_12013799529_12013799530_473195061,1,2,15
65.0,2496228891,6,0,21
65.0,cluster_12013799525_12013799526_2496228894,0,0,15
65.0,cluster_12013799527_12013799528_2190601967,0,0,15
65.0,cluster_12013799529_12013799530_473195061,1,2,15
66.0,2496228891,6,0,21
66.0,cluster_12013799525_12013799526_2496228894,0,0,15
66.0,cluster_12013799527_12013799528_2190601967,0,0,15
66.0,cluster_12013799529_12013799530_473195061,0,2,15
67.0,2496228891,6,0,23
67.0,cluster_12013799525_12013799526_2496228894,0,0,15
67.0,cluster_12013799527_12013799528_2190601967,0,0,15
67.0,cluster_12013799529_12013799530_473195061,0,2,15
68.0,2496228891,4,0,21
68.0,cluster_12013799525_12013799526_2496228894,0,0,15
68.0,cluster_12013799527_12013799528_2190601967,0,0,15
69.0,2496228891,4,0,23
69.0,cluster_12013799525_12013799526_2496228894,0,0,15
69.0,cluster_12013799527_12013799528_2190601967,0,0,15
70.0,2496228891,4,0,21
70.0,cluster_12013799525_12013799526_2496228894,0,0,15
70.0,cluster_12013799527_12013799528_2190601967,0,0,15
71.0,2496228891,4,0,23
71.0,cluster_12013799525_12013799526_2496228894,0,0,15
71.0,cluster_12013799527_12013799528_2190601967,0,0,15
71.0,cluster_12013799529_12013799530_473195061,0,0,15
72.0,2496228891,3,0,15
72.0,cluster_12013799525_12013799526_2496228894,0,0,15
72.0,cluster_12013799527_12013799528_2190601967,0,0,15
72.0,cluster_12013799529_12013799530_473195061,0,0,15
73.0,2496228891,3,0,15
73.0,cluster_12013799525_12013799526_2496228894,0,0,15
73.0,cluster_12013799527_12013799528_2190601967,0,0,15
73.0,cluster_12013799529_12013799530_473195061,0,0,15
74.0,2496228891,3,0,15
74.0,cluster_12013799525_12013799526_2496228894,0,0,15
74.0,cluster_12013799527_12013799528_2190601967,0,0,15
74.0,cluster_12013799529_12013799530_473195061,0,0,15
75.0,2496228891,2,0,15
75.0,cluster_12013799525_12013799526_2496228894,0,0,15
75.0,cluster_12013799527_12013799528_2190601967,0,0,15
75.0,cluster_12013799529_12013799530_473195061,0,0,15
76.0,2496228891,2,0,15
76.0,cluster_12013799525_12013799526_2496228894,0,0,15
76.0,cluster_12013799527_12013799528_2190601967,0,0,15
76.0,cluster_12013799529_12013799530_473195061,0,0,15
77.0,2496228891,2,0,15
77.0,cluster_12013799525_12013799526_2496228894,0,0,15
77.0,cluster_12013799527_12013799528_2190601967,0,0,15
77.0,cluster_12013799529_12013799530_473195061,0,0,15
78.0,2496228891,1,0,15
78.0,cluster_12013799525_12013799526_2496228894,0,0,15
78.0,cluster_12013799527_12013799528_2190601967,0,0,15
78.0,cluster_12013799529_12013799530_473195061,0,0,15
79.0,2496228891,1,0,15
79.0,cluster_12013799525_12013799526_2496228894,0,0,15
79.0,cluster_12013799527_12013799528_2190601967,0,0,15
79.0,cluster_12013799529_12013799530_473195061,0,0,15
80.0,2496228891,1,0,15
80.0,cluster_12013799525_12013799526_2496228894,0,0,15
80.0,cluster_12013799527_12013799528_2190601967,0,0,15
80.0,cluster_12013799529_12013799530_473195061,0,0,15
81.0,2496228891,0,0,15
81.0,cluster_12013799529_12013799530_473195061,0,0,15
82.0,2496228891,0,0,15
82.0,cluster_12013799529_12013799530_473195061,0,0,15
83.0,2496228891,0,0,15
83.0,cluster_12013799529_12013799530_473195061,0,0,15
84.0,2496228891,0,0,15
84.0,cluster_12013799525_12013799526_2496228894,7,2,21
84.0,cluster_12013799527_12013799528_2190601967,0,2,15
84.0,cluster_12013799529_12013799530_473195061,0,0,15
85.0,2496228891,0,0,15
85.0,cluster_12013799525_12013799526_2496228894,7,2,21
85.0,cluster_12013799527_12013799528_2190601967,0,2,15
85.0,cluster_12013799529_12013799530_473195061,0,0,15
86.0,2496228891,0,0,15
86.0,cluster_12013799525_12013799526_2496228894,6,2,21
86.0,cluster_12013799527_12013799528_2190601967,0,2,15
86.0,cluster_12013799529_12013799530_473195061,0,0,15
87.0,cluster_12013799525_12013799526_2496228894,6,2,21
87.0,cluster_12013799527_12013799528_2190601967,0,2,15
88.0,cluster_12013799525_12013799526_2496228894,5,2,21
88.0,cluster_12013799527_12013799528_2190601967,0,2,15
89.0,cluster_12013799525_12013799526_2496228894,5,2,21
89.0,cluster_12013799527_12013799528_2190601967,1,2,15
90.0,2496228891,0,2,15
90.0,cluster_12013799525_12013799526_2496228894,5,2,21
90.0,cluster_12013799527_12013799528_2190601967,1,2,15
90.0,cluster_12013799529_12013799530_473195061,0,2,15
91.0,2496228891,0,2,15
91.0,cluster_12013799525_12013799526_2496228894,4,2,21
91.0,cluster_12013799527_12013799528_2190601967,2,2,15
91.0,cluster_12013799529_12013799530_473195061,0,2,15
92.0,2496228891,0,2,15
92.0,cluster_12013799525_12013799526_2496228894,3,2,15
92.0,cluster_12013799527_12013799528_2190601967,2,2,15
92.0,cluster_12013799529_12013799530_473195061,0,2,15
93.0,2496228891,0,2,15
93.0,cluster_12013799525_12013799526_2496228894,3,2,15
93.0,cluster_12013799527_12013799528_2190601967,2,2,15
93.0,cluster_12013799529_12013799530_473195061,0,2,15
94.0,2496228891,0,2,15
94.0,cluster_12013799525_12013799526_2496228894,3,2,15
94.0,cluster_12013799527_12013799528_2190601967,3,2,15
94.0,cluster_12013799529_12013799530_473195061,0,2,15
95.0,2496228891,0,2,15
95.0,cluster_12013799525_12013799526_2496228894,2,2,15
95.0,cluster_12013799527_12013799528_2190601967,3,2,15
95.0,cluster_12013799529_12013799530_473195061,0,2,15
96.0,2496228891,0,2,15
96.0,cluster_12013799525_12013799526_2496228894,2,2,15
96.0,cluster_12013799527_12013799528_2190601967,2,2,15
96.0,cluster_12013799529_12013799530_473195061,0,2,15
97.0,2496228891,0,2,15
97.0,cluster_12013799525_12013799526_2496228894,1,2,15
97.0,cluster_12013799527_12013799528_2190601967,3,2,15
97.0,cluster_12013799529_12013799530_473195061,0,2,15
98.0,2496228891,0,2,15
98.0,cluster_12013799525_12013799526_2496228894,1,2,15
98.0,cluster_12013799527_12013799528_2190601967,3,2,15
98.0,cluster_12013799529_12013799530_473195061,0,2,15
99.0,2496228891,0,2,15
99.0,cluster_12013799525_12013799526_2496228894,0,2,15
99.0,cluster_12013799527_12013799528_2190601967,3,2,15
99.0,cluster_12013799529_12013799530_473195061,0,2,15
100.0,2496228891,0,2,15
100.0,cluster_12013799525_12013799526_2496228894,0,2,15
100.0,cluster_12013799529_12013799530_473195061,0,2,15
101.0,2496228891,0,2,15
101.0,cluster_12013799525_12013799526_2496228894,0,2,15
101.0,cluster_12013799529_12013799530_473195061,0,2,15
102.0,2496228891,0,2,15
102.0,cluster_12013799525_12013799526_2496228894,0,2,15
102.0,cluster_12013799529_12013799530_473195061,0,2,15
103.0,2496228891,0,2,15
103.0,cluster_12013799525_12013799526_2496228894,0,2,15
103.0,cluster_12013799527_12013799528_2190601967,0,0,15
103.0,cluster_12013799529_12013799530_473195061,0,2,15
104.0,2496228891,0,2,15
104.0,cluster_12013799525_12013799526_2496228894,0,2,15
104.0,cluster_12013799527_12013799528_2190601967,0,0,15
104.0,cluster_12013799529_12013799530_473195061,0,2,15
105.0,2496228891,0,2,15
105.0,cluster_12013799525_12013799526_2496228894,0,2,15
105.0,cluster_12013799527_12013799528_2190601967,0,0,15
105.0,cluster_12013799529_12013799530_473195061,0,2,15
106.0,cluster_12013799527_12013799528_2190601967,0,0,15
107.0,cluster_12013799527_12013799528_2190601967,0,0,15
108.0,cluster_12013799527_12013799528_2190601967,0,0,15
109.0,2496228891,0,0,15
109.0,cluster_12013799525_12013799526_2496228894,0,0,15
109.0,cluster_12013799527_12013799528_2190601967,0,0,15
109.0,cluster_12013799529_12013799530_473195061,0,0,15
110.0,2496228891,0,0,15
110.0,cluster_12013799525_12013799526_2496228894,0,0,15
110.0,cluster_12013799527_12013799528_2190601967,0,0,15
110.0,cluster_12013799529_12013799530_473195061,0,0,15
111.0,2496228891,0,0,15
111.0,cluster_12013799525_12013799526_2496228894,0,0,15
111.0,cluster_12013799527_12013799528_2190601967,0,0,15
111.0,cluster_12013799529_12013799530_473195061,0,0,15
112.0,2496228891,0,0,15
112.0,cluster_12013799525_12013799526_2496228894,0,0,15
112.0,cluster_12013799527_12013799528_2190601967,0,0,15
112.0,cluster_12013799529_12013799530_473195061,0,0,15
113.0,2496228891,0,0,15
113.0,cluster_12013799525_12013799526_2496228894,0,0,15
113.0,cluster_12013799527_12013799528_2190601967,0,0,15
113.0,cluster_12013799529_12013799530_473195061,0,0,15
114.0,2496228891,0,0,15
114.0,cluster_12013799525_12013799526_2496228894,0,0,15
114.0,cluster_12013799527_12013799528_2190601967,0,0,15
114.0,cluster_12013799529_12013799530_473195061,0,0,15
115.0,2496228891,0,0,15
115.0,cluster_12013799525_12013799526_2496228894,0,0,15
115.0,cluster_12013799527_12013799528_2190601967,0,0,15
115.0,cluster_12013799529_12013799530_473195061,0,0,15
116.0,2496228891,0,0,15
116.0,cluster_12013799525_12013799526_2496228894,0,0,15
116.0,cluster_12013799527_12013799528_2190601967,0,0,15
116.0,cluster_12013799529_12013799530_473195061,0,0,15
117.0,2496228891,0,0,15
117.0,cluster_12013799525_12013799526_2496228894,0,0,15
117.0,cluster_12013799527_12013799528_2190601967,0,0,15
117.0,cluster_12013799529_12013799530_473195061,0,0,15
118.0,2496228891,0,0,15
118.0,cluster_12013799525_12013799526_2496228894,0,0,15
118.0,cluster_12013799527_12013799528_2190601967,0,0,15
118.0,cluster_12013799529_12013799530_473195061,0,0,15
119.0,2496228891,0,0,15
119.0,cluster_12013799525_12013799526_2496228894,0,0,15
119.0,cluster_12013799529_12013799530_473195061,0,0,15
120.0,2496228891,0,0,15
120.0,cluster_12013799525_12013799526_2496228894,0,0,15
120.0,cluster_12013799529_12013799530_473195061,0,0,15
121.0,2496228891,0,0,15
121.0,cluster_12013799525_12013799526_2496228894,0,0,15
121.0,cluster_12013799529_12013799530_473195061,0,0,15
122.0,2496228891,0,0,15
122.0,cluster_12013799525_12013799526_2496228894,0,0,15
122.0,cluster_12013799527_12013799528_2190601967,1,2,15
122.0,cluster_12013799529_12013799530_473195061,0,0,15
123.0,2496228891,0,0,15
123.0,cluster_12013799525_12013799526_2496228894,0,0,15
123.0,cluster_12013799527_12013799528_2190601967,1,2,15
123.0,cluster_12013799529_12013799530_473195061,0,0,15
124.0,2496228891,0,0,15
124.0,cluster_12013799525_12013799526_2496228894,0,0,15
124.0,cluster_12013799527_12013799528_2190601967,1,2,15
124.0,cluster_12013799529_12013799530_473195061,0,0,15
125.0,cluster_12013799527_12013799528_2190601967,1,2,15
126.0,cluster_12013799527_12013799528_2190601967,0,2,15
127.0,cluster_12013799527_12013799528_2190601967,0,2,15
128.0,2496228891,0,2,15
128.0,cluster_12013799525_12013799526_2496228894,0,2,15
128.0,cluster_12013799527_12013799528_2190601967,0,2,15
128.0,cluster_12013799529_12013799530_473195061,1,2,15
129.0,2496228891,0,2,15
129.0,cluster_12013799525_12013799526_2496228894,0,2,15
129.0,cluster_12013799527_12013799528_2190601967,0,2,15
129.0,cluster_12013799529_12013799530_473195061,1,2,15
130.0,2496228891,0,2,15
130.0,cluster_12013799525_12013799526_2496228894,0,2,15
130.0,cluster_12013799527_12013799528_2190601967,0,2,15
130.0,cluster_12013799529_12013799530_473195061,1,2,15
131.0,2496228891,0,2,15
131.0,cluster_12013799525_12013799526_2496228894,0,2,15
131.0,cluster_12013799527_12013799528_2190601967,0,2,15
131.0,cluster_12013799529_12013799530_473195061,1,2,15
132.0,2496228891,0,2,15
132.0,cluster_12013799525_12013799526_2496228894,0,2,15
132.0,cluster_12013799527_12013799528_2190601967,0,2,15
132.0,cluster_12013799529_12013799530_473195061,1,2,15
133.0,2496228891,0,2,15
133.0,cluster_12013799525_12013799526_2496228894,0,2,15
133.0,cluster_12013799527_12013799528_2190601967,0,2,15
133.0,cluster_12013799529_12013799530_473195061,1,2,15
134.0,2496228891,0,2,15
134.0,cluster_12013799525_12013799526_2496228894,0,2,15
134.0,cluster_12013799527_12013799528_2190601967,0,2,15
134.0,cluster_12013799529_12013799530_473195061,1,2,15
135.0,2496228891,0,2,15
135.0,cluster_12013799525_12013799526_2496228894,0,2,15
135.0,cluster_12013799527_12013799528_2190601967,0,2,15
135.0,cluster_12013799529_12013799530_473195061,1,2,15
136.0,2496228891,0,2,15
136.0,cluster_12013799525_12013799526_2496228894,0,2,15
136.0,cluster_12013799527_12013799528_2190601967,0,2,15
136.0,cluster_12013799529_12013799530_473195061,0,2,15
137.0,2496228891,0,2,15
137.0,cluster_12013799525_12013799526_2496228894,0,2,15
137.0,cluster_12013799527_12013799528_2190601967,0,2,15
137.0,cluster_12013799529_12013799530_473195061,0,2,15
138.0,2496228891,0,2,15
138.0,cluster_12013799525_12013799526_2496228894,0,2,15
138.0,cluster_12013799529_12013799530_473195061,0,2,15
139.0,2496228891,0,2,15
139.0,cluster_12013799525_12013799526_2496228894,0,2,15
139.0,cluster_12013799529_12013799530_473195061,0,2,15
140.0,2496228891,1,2,15
140.0,cluster_12013799525_12013799526_2496228894,1,2,15
140.0,cluster_12013799529_12013799530_473195061,1,2,15
141.0,2496228891,1,2,15
141.0,cluster_12013799525_12013799526_2496228894,1,2,15
141.0,cluster_12013799527_12013799528_2190601967,1,0,15
141.0,cluster_12013799529_12013799530_473195061,1,2,15
142.0,2496228891,1,2,15
142.0,cluster_12013799525_12013799526_2496228894,1,2,15
142.0,cluster_12013799527_12013799528_2190601967,1,0,15
142.0,cluster_12013799529_12013799530_473195061,1,2,15
143.0,2496228891,1,2,15
143.0,cluster_12013799525_12013799526_2496228894,1,2,15
143.0,cluster_12013799527_12013799528_2190601967,1,0,15
143.0,cluster_12013799529_12013799530_473195061,1,2,15
144.0,cluster_12013799527_12013799528_2190601967,2,0,15
145.0,cluster_12013799527_12013799528_2190601967,2,0,15
146.0,cluster_12013799527_12013799528_2190601967,2,0,15
147.0,2496228891,2,0,15
147.0,cluster_12013799525_12013799526_2496228894,2,0,15
147.0,cluster_12013799527_12013799528_2190601967,2,0,15
147.0,cluster_12013799529_12013799530_473195061,2,0,15
148.0,2496228891,3,0,15
148.0,cluster_12013799525_12013799526_2496228894,3,0,15
148.0,cluster_12013799527_12013799528_2190601967,3,0,15
148.0,cluster_12013799529_12013799530_473195061,3,0,15
149.0,2496228891,3,0,15
149.0,cluster_12013799525_12013799526_2496228894,3,0,15
149.0,cluster_12013799527_12013799528_2190601967,3,0,15
149.0,cluster_12013799529_12013799530_473195061,3,0,15
150.0,2496228891,3,0,15
150.0,cluster_12013799525_12013799526_2496228894,2,0,15
